date,gold_price,R_GOLD,sp500,R_SP500,VIX,D_GULF,D_911,D_UKR,EPISODE_ACTIVE,GPR,GPRA,GPRT,dln_GPR,dln_GPRA,dln_GPRT,D_GULF,D_911,D_UKR,WAR_HIGH,CONTROL,R_GOLD_LEAD
2015-09-01,1124.77,0.6099809344416016,1920.030029296875,-2.6798730963462862,24.377142857142857,0,0,0,0,98.7674560546875,79.34535217285156,115.88518524169922,0.1802301305704352,0.0693624537710979,0.3059731334341355,0,0,0,0,0,3.019467397910837
2015-10-01,1159.25,3.019467397910837,2079.360107421875,7.971937954339872,16.789545454545454,0,0,0,0,91.931884765625,108.51441955566406,79.726318359375,-0.0717202384854127,0.313073191774925,-0.3740001694539216,0,0,0,0,0,-6.486694829368386
2015-11-01,1086.44,-6.486694829368386,2080.409912109375,0.0504741706805186,16.21,0,0,0,0,150.71588134765625,213.99351501464844,113.04398345947266,0.4943485640917942,0.679062647612068,0.349177228039764,0,0,0,1,0,-0.9897499142495458
2015-12-01,1075.74,-0.9897499142495458,2043.93994140625,-1.7685658390257228,18.025454545454547,0,0,0,0,148.23687744140625,204.6312713623047,115.224365234375,-0.0165849663951034,-0.044736027596369,0.0191042525336344,0,0,0,1,0,2.0399575661474683
2016-01-01,1097.91,2.0399575661474683,1940.239990234375,-5.206761730549679,23.717894736842105,0,0,0,0,118.21114349365234,109.5290985107422,124.23914337158205,-0.2263391404202712,-0.6250194295183382,0.0753270541993922,0,0,0,0,0,8.849643078288356
2016-02-01,1199.5,8.849643078288356,1932.22998046875,-0.413690551499243,22.517,0,0,0,0,103.74964904785156,117.58201599121094,91.322021484375,-0.1304916006905063,0.0709458447473521,-0.3078163261792639,0,0,0,0,0,3.734317009625089
2016-03-01,1245.14,3.734317009625089,2059.739990234375,6.390499028682897,15.84909090909091,0,0,0,0,109.72029113769533,127.76814270019533,98.02693176269533,0.0559535430926905,0.0830811376975226,0.0708502971324351,0,0,0,0,0,-0.2315672016531973
2016-04-01,1242.26,-0.2315672016531973,2065.300048828125,0.2695761451155393,14.300476190476193,0,0,0,0,85.22145080566406,93.12298583984376,80.82244110107422,-0.252681147360418,-0.3162961883226005,-0.1929875914563323,0,0,0,0,0,1.4933103748747998
2016-05-01,1260.95,1.4933103748747998,2096.949951171875,1.5208366810523843,14.85285714285714,0,0,0,0,88.3324203491211,93.63965606689452,84.46136474609375,0.0358540294283233,0.0055329217862167,0.0440395445007171,0,0,0,0,0,1.2178210295872314
2016-06-01,1276.4,1.2178210295872314,2098.860107421875,0.0910506603153496,17.774545454545457,0,0,0,0,90.16812896728516,100.8573760986328,80.51286315917969,0.0205688256443243,0.0742534313413285,-0.047877245408995,0,0,0,0,0,4.613034968480681
2016-07-01,1336.66,4.613034968480681,2173.60009765625,3.4990432691054076,13.1585,0,0,0,0,114.6104507446289,145.14874267578125,97.0980453491211,0.2398629661182019,0.3640516271646197,0.1873042823509561,0,0,0,0,0,0.2622506480934762
2016-08-01,1340.17,0.2622506480934762,2170.949951171875,-0.1219986780352213,12.399565217391304,0,0,0,0,98.73848724365234,121.45369720458984,82.44046783447266,-0.1490641812466187,-0.1782259310126654,-0.1636448139533479,0,0,0,0,0,-1.0169655439546086
2016-09-01,1326.61,-1.0169655439546086,2168.27001953125,-0.1235213701753632,14.21952380952381,0,0,0,0,104.54522705078124,121.15049743652344,95.48959350585938,0.0571449604102722,-0.0024995439701598,0.1469408421699514,0,0,0,0,0,-4.633014758902466
2016-10-01,1266.55,-4.633014758902466,2126.14990234375,-1.9616837043472768,14.585238095238095,0,0,0,0,85.74778747558594,100.30767822265624,79.64808654785156,-0.1982094888413641,-0.1887913086029788,-0.1813992602102461,0,0,0,0,0,-2.2516820197878475
2016-11-01,1238.35,-2.2516820197878475,2198.81005859375,3.3603545044434315,15.236190476190476,0,0,0,0,82.91875457763672,83.97505950927734,81.22564697265625,-0.0335490157898075,-0.1777224004539546,0.0196130339007503,0,0,0,0,0,-6.763829902204617
2016-12-01,1157.36,-6.763829902204617,2238.830078125,1.803711129927909,12.472380952380954,0,0,0,0,102.1804656982422,113.97946166992188,93.9366226196289,0.2088792536290569,0.3054984272206393,0.1453892807110488,0,0,0,0,0,2.9574908402621074
2017-01-01,1192.1,2.9574908402621074,2278.8701171875,1.7726314621062853,11.6085,0,0,0,0,105.20123291015624,103.17117309570312,108.2770004272461,0.0291344983947885,-0.0996287878139838,0.1420724349348985,0,0,0,0,0,3.470652916301064
2017-02-01,1234.2,3.470652916301064,2363.639892578125,3.6523000738276954,11.530526315789476,0,0,0,0,114.20635986328124,97.15160369873048,125.66468048095705,0.0821319663296611,-0.0601168004226266,0.1489243311030721,0,0,0,0,0,-0.2255011865610355
2017-03-01,1231.42,-0.2255011865610355,2362.719970703125,-0.0389272892131338,11.89782608695652,0,0,0,0,96.63587951660156,95.67454528808594,95.8384246826172,-0.1670568904177685,-0.0153204045085635,-0.2709533961826125,0,0,0,0,0,2.8389209896409735
2017-04-01,1266.88,2.8389209896409735,2384.199951171875,0.90501324781982,13.136315789473684,0,0,0,0,119.45992279052734,108.06884002685548,127.44654846191406,0.2120308451581172,0.1218161530940538,0.2850333516672041,0,0,0,0,0,-1.6586662356917086
2017-05-01,1246.04,-1.6586662356917086,2411.800048828125,1.1509759110980615,10.862272727272726,0,0,0,0,102.57996368408205,99.70480346679688,102.35460662841795,-0.152338313047502,-0.0805545767095141,-0.2192537292713323,0,0,0,0,0,1.1347526303954831
2017-06-01,1260.26,1.1347526303954831,2423.409912109375,0.4802226040503878,10.513636363636364,0,0,0,0,126.7890167236328,146.67166137695312,113.16846466064452,0.2118817914169639,0.3859826374944086,0.100434226544972,0,0,0,1,0,-1.875830902810213
2017-07-01,1236.84,-1.875830902810213,2470.300048828125,1.916401754710087,10.2645,0,0,0,0,102.81346130371094,71.9550552368164,125.59920501708984,-0.2096081283702284,-0.7121548012275722,0.1042183783103922,0,0,0,0,0,3.667252222201682
2017-08-01,1283.04,3.667252222201682,2471.64990234375,0.0546283779694675,11.975652173913044,0,0,0,0,138.5316162109375,108.43595123291016,160.02310180664062,0.2981822844851924,0.4101179961811976,0.2422222665703355,0,0,0,1,0,2.389692901744329
2017-09-01,1314.07,2.389692901744329,2519.360107421875,1.911903935235539,10.438,0,0,0,0,115.5344467163086,84.09626770019531,142.1448974609375,-0.1815298500024722,-0.2541975007747421,-0.1184712491058261,0,0,0,0,0,-2.6651998953909324
2017-10-01,1279.51,-2.6651998953909324,2575.260009765625,2.194556003184166,10.125454545454543,0,0,0,0,91.4615707397461,69.15699768066406,109.23060607910156,-0.2336498333203636,-0.1955829380240503,-0.2633856425061811,0,0,0,0,0,0.1866160195836391
2017-11-01,1281.9,0.1866160195836391,2647.580078125,2.769554104663445,10.54047619047619,0,0,0,0,92.59601593017578,80.11587524414062,103.94397735595705,0.0123272240695868,0.1470947785854184,-0.0496092247586998,0,0,0,0,0,-1.3706107310527949
2017-12-01,1264.45,-1.3706107310527949,2673.610107421875,0.9783614574871228,10.2645,0,0,0,0,82.71825408935547,62.65747833251953,95.908447265625,-0.1128058119469148,-0.2457909861891378,-0.080458012617175,0,0,0,0,0,5.151866343031027
2018-01-01,1331.3,5.151866343031027,2823.81005859375,5.465739835832858,11.062380952380952,0,0,0,0,92.42678833007812,75.66629028320312,107.64431762695312,0.1109765493545182,0.1886497135118059,0.1154383746726201,0,0,0,0,0,-0.0428244616860862
2018-02-01,1330.73,-0.0428244616860862,2713.830078125,-3.97261075980839,22.464736842105264,0,0,0,0,64.49137115478516,52.002201080322266,74.68311309814453,-0.3598854193156713,-0.3750467084167863,-0.3655784331478573,0,0,0,0,1,-0.4571841102654271
2018-03-01,1324.66,-0.4571841102654271,2640.8701171875,-2.725249736693992,19.02380952380953,0,0,0,0,111.96229553222656,64.55758666992188,146.9270782470703,0.551630733276725,0.2162715959126626,0.6766823937111459,0,0,0,0,0,0.7595677673581929
2018-04-01,1334.76,0.7595677673581929,2648.050048828125,0.2715085811824473,18.267619047619046,0,0,0,0,123.2634735107422,94.30585479736328,146.39566040039062,0.0961619579104686,0.3789856325746576,-0.0036234383366187,0,0,0,1,0,-2.373690502028526
2018-05-01,1303.45,-2.373690502028526,2705.27001953125,2.1378191183066173,14.124545454545457,0,0,0,0,125.66661834716795,63.21790313720703,172.21670532226562,0.0193083887809946,-0.3999557361158867,0.1624406394372934,0,0,0,1,0,-1.6928706571235703
2018-06-01,1281.57,-1.6928706571235703,2718.3701171875,0.4830749386570285,13.67809523809524,0,0,0,0,103.96858978271484,56.64043426513672,137.0244598388672,-0.189543682070834,-0.1098644220582354,-0.2285941495895613,0,0,0,0,0,-3.482299078477688
2018-07-01,1237.71,-3.482299078477688,2816.2900390625,3.5387950737524285,13.147619047619049,0,0,0,0,110.02842712402344,84.4084701538086,129.1023406982422,0.0566499286020629,0.3989446373725336,-0.0595540202808813,0,0,0,0,0,-2.9517355588531458
2018-08-01,1201.71,-2.9517355588531458,2901.52001953125,2.9814314524382426,12.54695652173913,0,0,0,0,112.74168395996094,68.57559204101562,145.11407470703125,0.0243604584042103,-0.207731083570855,0.1169147266535075,0,0,0,0,0,-0.2766553158248
2018-09-01,1198.39,-0.2766553158248,2913.97998046875,0.4285093286333627,12.910526315789474,0,0,0,0,75.05390930175781,51.163917541503906,88.62364196777344,-0.4068925731898618,-0.2929021221830616,-0.4931214938532671,0,0,0,0,1,1.4086023654593378
2018-10-01,1215.39,1.4086023654593378,2711.739990234375,-7.192934595429683,19.35217391304348,0,0,0,0,92.0164794921875,61.15047454833984,115.21215057373048,0.2037610399030596,0.1783030744159504,0.2623765550489949,0,0,0,0,0,0.4318490808554019
2018-11-01,1220.65,0.4318490808554019,2760.169921875,1.7701752056117588,19.38904761904762,0,0,0,0,80.40758514404297,47.40216827392578,105.16685485839844,-0.134859171600632,-0.2546696506706571,-0.0912270336567786,0,0,0,0,0,2.407999637525873
2018-12-01,1250.4,2.407999637525873,2506.85009765625,-9.626521985789902,24.953157894736844,0,0,0,0,90.607666015625,66.24092864990234,106.0626983642578,0.1194303090058408,0.3346305576214488,0.0084822304775231,0,0,0,0,0,3.2534388060026993
2019-01-01,1291.75,3.2534388060026993,2704.10009765625,7.574215198675599,19.57238095238095,0,0,0,0,87.42410278320312,55.7335090637207,112.98045349121094,-0.0357678031344539,-0.1727169644171855,0.063184412545171,0,0,0,0,0,2.1686877310095936
2019-02-01,1320.07,2.1686877310095936,2784.489990234375,2.9295553365402385,15.234736842105262,0,0,0,0,96.80016326904295,57.51169967651367,127.857421875,0.1018776607508513,0.0314068347058658,0.1237009256836874,0,0,0,0,0,-1.4628432869876558
2019-03-01,1300.9,-1.4628432869876558,2834.39990234375,1.7765510890228746,14.485238095238095,0,0,0,0,82.32829284667969,66.64120483398438,90.7895965576172,-0.161933855344631,0.1473346776962367,-0.342371047793379,0,0,0,0,0,-1.1589693706874815
2019-04-01,1285.91,-1.1589693706874815,2945.830078125,3.856039741757082,12.94904761904762,0,0,0,0,79.25344848632812,57.51552963256836,95.45539855957033,-0.0380638997663949,-0.1472680855322927,0.0501144039176466,0,0,0,0,1,-0.1720105809757711
2019-05-01,1283.7,-0.1720105809757711,2752.06005859375,-6.804089408287398,16.721818181818183,0,0,0,0,106.4719009399414,64.66343688964844,134.97251892089844,0.295230183564068,0.1171409322379686,0.3464120865636593,0,0,0,0,0,5.703203503402548
2019-06-01,1359.04,5.703203503402548,2941.760009765625,6.665830156302614,15.836000000000002,0,0,0,0,106.58845520019533,53.42063903808594,142.6534881591797,0.0010940962832526,-0.1909987540072162,0.0553473357633773,0,0,0,0,0,3.8858683980079576
2019-07-01,1412.89,3.8858683980079576,2980.3798828125,1.304272483370528,13.305909090909092,0,0,0,0,93.52125549316406,47.41885757446289,126.93077850341795,-0.1307864637446236,-0.119177181427553,-0.1167766432210095,0,0,0,0,0,6.010115196989909
2019-08-01,1500.41,6.010115196989909,2926.4599609375,-1.8257281743262237,18.97909090909091,0,0,0,0,103.4044189453125,70.09744262695312,124.72541809082033,0.1004589556397217,0.3908663228835123,-0.0175272208673575,0,0,0,0,0,0.6755278944540174
2019-09-01,1510.58,0.6755278944540174,2976.739990234375,1.7035250591071929,15.559,0,0,0,0,90.36798858642578,67.81023406982422,110.8709487915039,-0.1347576014465152,-0.0331731830532717,-0.1177477644012938,0,0,0,0,0,-1.049457457229832
2019-10-01,1494.81,-1.049457457229832,3037.56005859375,2.0225842153317446,15.466521739130435,0,0,0,0,97.83673095703124,69.96658325195312,121.31104278564452,0.0794099825593326,0.0313046174133244,0.0899909473447735,0,0,0,0,0,-1.6199437064064304
2019-11-01,1470.79,-1.6199437064064304,3140.97998046875,3.3480266071378155,12.5235,0,0,0,0,73.07838439941406,53.03253173828125,84.5873031616211,-0.2917674547112616,-0.2771122143185853,-0.3605736742691263,0,0,0,0,1,0.5654405692859044
2019-12-01,1479.13,0.5654405692859044,3230.780029296875,2.818875629854215,13.756666666666666,0,0,0,0,74.27989196777344,63.33135223388672,80.11077117919922,0.016307658113873,0.1774749708528538,-0.0543738578327825,0,0,0,0,1,5.366113914392889
2020-01-01,1560.67,5.366113914392889,3225.52001953125,-0.162941960244258,13.94095238095238,0,0,0,0,138.4209442138672,81.65093994140625,190.8443603515625,0.6224590806676389,0.2540728287006217,0.868047911908282,0,0,0,1,0,2.3074268442413346
2020-02-01,1597.1,2.3074268442413346,2954.219970703125,-8.785953690838776,19.628947368421052,0,0,0,0,75.95555877685547,56.68605041503906,87.1624526977539,-0.6001509464436943,-0.3649251751475608,-0.7836845787358708,0,0,0,0,1,-0.3242368073883671
2020-03-01,1591.93,-0.3242368073883671,2584.590087890625,-13.36677246703745,57.73681818181819,0,0,0,0,81.54003143310547,62.90298843383789,97.09007263183594,0.0709456665685674,0.1040655174110014,0.1078654816128361,0,0,0,0,0,5.573180360225936
2020-04-01,1683.17,5.573180360225936,2912.429931640625,11.942083876017673,41.453809523809525,0,0,0,0,69.33940124511719,47.59123229980469,81.76082611083984,-0.1620807777219539,-0.2789451245605483,-0.1718409009697383,0,0,0,0,1,1.9264631929399632
2020-05-01,1715.91,1.9264631929399632,3044.31005859375,4.428653294909693,30.897,0,0,0,0,68.50721740722656,42.29555892944336,83.35546112060547,-0.0120742018351842,-0.1179664581963293,0.0193158968938886,0,0,0,0,1,0.9460270721103944
2020-06-01,1732.22,0.9460270721103944,3100.2900390625,1.8221374356719156,31.119545454545456,0,0,0,0,71.22785949707031,49.760887145996094,85.86660766601562,0.0389449236301304,0.1625471860759666,0.0296808910488337,0,0,0,0,1,6.389354808804244
2020-07-01,1846.51,6.389354808804244,3271.1201171875,5.363680163450586,26.840454545454545,0,0,0,0,66.47328186035156,36.25208282470703,88.73797607421875,-0.0690839365651783,-0.3167324398853268,0.0328929198808225,0,0,0,0,1,6.404049840613357
2020-08-01,1968.63,6.404049840613357,3500.31005859375,6.771908300435733,22.88952380952381,0,0,0,0,65.46604919433594,28.454627990722656,90.00911712646484,-0.015268415042561,-0.2421860185133759,0.0142230282814965,0,0,0,0,1,-2.4013182980408208
2020-09-01,1921.92,-2.4013182980408208,3363.0,-4.001811998317809,27.64761904761905,0,0,0,0,80.37738037109375,49.51808166503906,101.25764465332033,0.2052011225844223,0.5540270706663009,0.1177572392805128,0,0,0,0,0,-1.1328705033217503
2020-10-01,1900.27,-1.1328705033217503,3269.9599609375,-2.805569228555413,29.438636363636363,0,0,0,0,76.08316802978516,42.68144226074219,97.65258026123048,-0.0549057397935559,-0.1485736707476892,-0.0362521253456016,0,0,0,0,1,-1.8038120132609472
2020-11-01,1866.3,-1.8038120132609472,3621.6298828125,10.214642790660015,24.9955,0,0,0,0,70.06746673583984,62.31394577026367,79.03644561767578,-0.0823684697460018,0.3784210310942919,-0.2115069975232391,0,0,0,0,1,-0.4231196845033905
2020-12-01,1858.42,-0.4231196845033905,3756.070068359375,3.644904784059159,22.37409090909091,0,0,0,0,64.06729125976562,31.744428634643555,86.81527709960938,-0.0895246314618205,-0.6744680155161511,0.0938735266147743,0,0,0,0,1,0.4595487767504363
2021-01-01,1866.98,0.4595487767504363,3714.239990234375,-1.11991376508885,24.91,0,0,0,0,77.418701171875,48.2874870300293,98.47562408447266,0.1892944116862258,0.4194552255266823,0.1260264366971242,0,0,0,0,1,-3.2006868030978617
2021-02-01,1808.17,-3.2006868030978617,3811.14990234375,2.5756876672536637,23.140526315789476,0,0,0,0,73.95680236816406,46.326778411865234,94.48355865478516,-0.0457471976454373,-0.0414522980643314,-0.041383209454417,0,0,0,0,1,-5.102059289634875
2021-03-01,1718.23,-5.102059289634875,3972.889892578125,4.1562807282546625,21.84304347826087,0,0,0,0,78.61876678466797,49.41804122924805,100.85202026367188,0.0611292631262925,0.0645954032627007,0.0652284596872778,0,0,0,0,1,2.4041844862437456
2021-04-01,1760.04,2.4041844862437456,4181.169921875,5.1097330468056406,17.416190476190476,0,0,0,0,88.16622161865234,67.87379455566406,109.5869598388672,0.1146134807144516,0.317334453735365,0.0830640913016846,0,0,0,0,0,4.998963369135029
2021-05-01,1850.26,4.998963369135029,4204.10986328125,0.547149271672327,19.7605,0,0,0,0,93.00713348388672,52.62611389160156,120.7828369140625,0.0534522795255192,-0.2544375599623811,0.0972758090177272,0,0,0,0,0,-0.8516048134544667
2021-06-01,1834.57,-0.8516048134544667,4297.5,2.1970872566122472,16.956818181818182,0,0,0,0,74.12712097167969,46.34864044189453,92.54654693603516,-0.2268947239849943,-0.1270204992125894,-0.2662824688107079,0,0,0,0,1,-1.467735914253376
2021-07-01,1807.84,-1.467735914253376,4395.259765625,2.2493175922251307,17.603333333333335,0,0,0,0,58.42076873779297,50.7158317565918,64.03631591796875,-0.2381100146695152,0.0900461661444804,-0.3682613694230454,0,0,0,0,1,-1.255749680377254
2021-08-01,1785.28,-1.255749680377254,4522.68017578125,2.8578143159792577,17.472727272727273,0,0,0,0,89.4865493774414,76.48285675048828,103.20159149169922,0.4264168720161745,0.4108284956579671,0.4772339157128682,0,0,0,0,0,-0.5695972618541083
2021-09-01,1775.14,-0.5695972618541083,4307.5400390625,-4.873779278283316,19.824761904761903,0,0,0,0,80.69696807861328,67.94027709960938,92.0473175048828,-0.1033873234084081,-0.1184375796375132,-0.11438150882302,0,0,0,0,0,0.096284062292181
2021-10-01,1776.85,0.096284062292181,4605.3798828125,6.68581752839893,17.871428571428574,0,0,0,0,79.02923583984375,61.149112701416016,93.80802917480467,-0.0208831463640857,-0.1053136894868389,0.0189476856905912,0,0,0,0,1,2.4960933101172778
2021-11-01,1821.76,2.4960933101172778,4567.0,-0.8368625655205266,18.50047619047619,0,0,0,0,86.56914520263672,39.74269104003906,121.5009536743164,0.0911256031904299,-0.4308894008432697,0.2586716606938086,0,0,0,0,0,-1.7347252313265349
2021-12-01,1790.43,-1.7347252313265349,4766.18017578125,4.268864816139665,21.354545454545455,0,0,0,0,105.34542083740234,47.65493392944336,155.3102569580078,0.1963012120013809,0.1815602189666711,0.2455026621440534,0,0,0,0,0,1.419147886700102
2022-01-01,1816.02,1.419147886700102,4515.5498046875,-5.401822999928342,23.181,0,0,0,0,138.67498779296875,63.25152969360352,199.48751831054688,0.2748883047946684,0.2831331422405903,0.2503268954480608,0,0,0,1,0,2.193796589872498
2022-02-01,1856.3,2.193796589872498,4373.93994140625,-3.186276102171146,25.748421052631578,0,0,1,1,216.1590118408203,105.2183074951172,320.6058654785156,0.4438813248615538,0.5089179985876058,0.4744608658114968,0,0,1,1,0,4.8130673185302815
2022-03-01,1947.83,4.8130673185302815,4530.41015625,3.5148286271522737,26.968695652173913,0,0,1,1,318.9549255371094,250.9558563232422,403.713623046875,0.3890354907677906,0.869239741660591,0.2304932374363666,0,0,1,1,0,-0.5647827322144264
2022-04-01,1936.86,-0.5647827322144264,4131.93017578125,-9.206782490742231,24.3735,0,0,1,1,191.14309692382812,184.41781616210935,221.9105529785156,-0.5120274474528905,-0.3080731290559271,-0.5984313865918773,0,0,1,1,0,-4.66936057016494
2022-05-01,1848.5,-4.66936057016494,4132.14990234375,0.0053176290760624,29.313636363636363,0,0,0,0,142.25848388671875,140.13734436035156,166.424560546875,-0.2953766341836363,-0.2745809505284482,-0.2877322692334907,0,0,0,1,0,-0.6474797861873635
2022-06-01,1836.57,-0.6474797861873635,3785.3798828125,-8.76515818048179,28.23318181818182,0,0,0,0,130.7073211669922,114.81468963623048,160.72695922851562,-0.0846850777968626,-0.1993035386548838,-0.0348350970397373,0,0,0,1,0,-5.819573090636304
2022-07-01,1732.74,-5.819573090636304,4130.2900390625,8.720138468971587,24.995238095238093,0,0,0,0,117.17676544189452,97.83872985839844,141.24293518066406,-0.1092770237045135,-0.1599989247319735,-0.1292256675403891,0,0,0,0,0,1.819739689588256
2022-08-01,1764.56,1.819739689588256,3955.0,-4.336703066340545,22.169565217391305,0,0,0,0,132.86322021484375,111.15857696533205,159.38302612304688,0.1256365691918208,0.1276372936418361,0.1208289222768037,0,0,0,1,0,-4.864339614000535
2022-09-01,1680.78,-4.864339614000535,3585.6201171875,-9.804916662099258,27.34181818181818,0,0,0,0,131.98587036132812,108.6280746459961,170.31179809570312,-0.0066253054586926,-0.0230279147866081,0.0663205889437206,0,0,0,1,0,-0.9763232851194812
2022-10-01,1664.45,-0.9763232851194812,3871.97998046875,7.683456446885563,30.005714285714287,0,0,0,0,143.16241455078125,112.6750259399414,185.2843017578125,0.0812848777152535,0.0365779104693446,0.084260548143745,0,0,0,1,0,3.577289083913846
2022-11-01,1725.07,3.577289083913846,4080.110107421875,5.235797609764905,23.29909090909091,0,0,0,0,116.7162857055664,98.68260955810548,143.0465545654297,-0.2042336704088523,-0.1325990628338811,-0.2587212780403529,0,0,0,0,0,4.115699726774456
2022-12-01,1797.55,4.115699726774456,3839.5,-6.078182537666818,21.784285714285716,0,0,0,0,111.19593811035156,109.772216796875,119.1385269165039,-0.0484522280813619,0.1064987264579828,-0.1828832258620893,0,0,0,0,0,5.422326946284141
2023-01-01,1897.71,5.422326946284141,4076.60009765625,5.992118183434967,20.16904761904762,0,0,0,0,104.2670440673828,94.62993621826172,113.02135467529295,-0.0643385137961365,-0.1484335859118291,-0.0527101275320882,0,0,0,0,0,-2.3011209229715535
2023-02-01,1854.54,-2.3011209229715535,3970.14990234375,-2.645947885979313,20.1205,0,0,0,0,120.99437713623048,103.02875518798828,147.05015563964844,0.1487887349998899,0.0850342493414189,0.263196943127209,0,0,0,1,0,3.0894854054631016
2023-03-01,1912.73,3.0894854054631016,4109.31005859375,3.4451292698263587,21.644347826086957,0,0,0,0,105.37997436523438,86.75404357910156,125.08584594726562,-0.1381714530476161,-0.1719310962460039,-0.1617734542490696,0,0,0,0,0,4.450063302130293
2023-04-01,1999.77,4.450063302130293,4169.47998046875,1.45361776495622,17.817894736842106,0,0,0,0,106.80965423583984,93.2484130859375,118.16682434082033,0.0134756963864806,0.0721900109304334,-0.0569028775233215,0,0,0,0,0,-0.3827755869764326
2023-05-01,1992.13,-0.3827755869764326,4179.830078125,0.2479271433272476,17.63608695652174,0,0,0,0,108.46768188476562,92.75943756103516,122.47150421142578,0.0154039478900198,-0.0052575915432289,0.0357809926024543,0,0,0,0,0,-2.502271581024379
2023-06-01,1942.9,-2.502271581024379,4450.3798828125,6.271886491464175,14.003181818181815,0,0,0,0,110.52894592285156,95.2789077758789,129.40652465820312,0.018825174909435,0.0267990126812085,0.0550804189502542,0,0,0,0,0,0.4170610474755981
2023-07-01,1951.02,0.4170610474755981,4588.9599609375,3.066395090770391,13.932380952380951,0,0,0,0,107.44878387451172,91.76800537109376,123.80915069580078,-0.0282631357417741,-0.037544750163911,-0.0442175305221059,0,0,0,0,0,-1.6704439359769767
2023-08-01,1918.7,-1.6704439359769767,4507.66015625,-1.7875203842993896,15.85391304347826,0,0,0,0,101.14118194580078,83.60504913330078,117.60943603515624,-0.0604969231465331,-0.0931597969097941,-0.0513720020309849,0,0,0,0,0,-0.1434290207157899
2023-09-01,1915.95,-0.1434290207157899,4288.0498046875,-4.994616792328207,15.173333333333332,0,0,0,0,98.6348114013672,68.4659194946289,125.65179443359376,-0.0250931257107858,-0.1997678187628357,0.0661452744543176,0,0,0,0,0,0.0156568029128403
2023-10-01,1916.25,0.0156568029128403,4193.7998046875,-2.2224841001403375,18.887727272727272,0,0,0,0,197.8870086669922,221.8039398193359,205.04005432128903,0.6962719483985449,1.1754577418597147,0.4896908018918822,0,0,0,1,0,3.480029967024451
2023-11-01,1984.11,3.480029967024451,4567.7998046875,8.54244482007529,14.01909090909091,0,0,0,0,156.69613647460938,189.5543975830078,143.49435424804688,-0.2333877110027238,-0.1571177958804925,-0.3569096557794591,0,0,0,1,0,2.0981796020683228
2023-12-01,2026.18,2.0981796020683228,4769.830078125,4.327903543160834,12.7185,0,0,0,0,142.2794647216797,173.96380615234375,136.1783905029297,-0.0965153085776586,-0.085828774856,-0.0523299701161752,0,0,0,1,0,0.3871716221569003
2024-01-01,2034.04,0.3871716221569003,4845.64990234375,1.5770693886425724,13.388636363636364,0,0,0,0,160.3736572265625,208.4711456298828,140.83609008789062,0.119713265264445,0.180953374439083,0.0336310114357614,0,0,0,1,0,-0.5323776277862241
2024-02-01,2023.24,-0.5323776277862241,5096.27001953125,5.042752831277197,13.980476190476187,0,0,0,0,146.59817504882812,171.18118286132812,140.2446746826172,-0.0898111093225484,-0.1970780969241214,-0.0042081590216085,0,0,0,1,0,6.448631390698159
2024-03-01,2158.01,6.448631390698159,5254.35009765625,3.054742011174303,13.7875,0,0,0,0,133.21316528320312,151.81399536132812,121.53968048095705,-0.0957447491831811,-0.1200664877056532,-0.1431477757216228,0,0,0,1,0,7.7303890869376595
2024-04-01,2331.45,7.7303890869376595,5035.68994140625,-4.250577768147858,16.137727272727275,0,0,0,0,163.9473419189453,165.99069213867188,170.697998046875,0.207594698720432,0.0892756585627818,0.3396551040452564,0,0,0,1,0,0.8405672033192255
2024-05-01,2351.13,0.8405672033192255,5277.509765625,4.6903805304359665,13.058695652173911,0,0,0,0,130.52186584472656,133.154296875,131.44712829589844,-0.2280045233122036,-0.220423132656415,-0.2612911972514871,0,0,0,1,0,-1.0556861491092295
2024-06-01,2326.44,-1.0556861491092295,5460.47998046875,3.4082343238882262,12.667,0,0,0,0,113.0927963256836,109.73841094970705,125.71302795410156,-0.14333207896399,-0.1934091312858239,-0.044602951120316,0,0,0,0,0,3.0379253806216373
2024-07-01,2398.2,3.0379253806216373,5522.2998046875,1.1257710402409888,14.373913043478264,0,0,0,0,92.3948745727539,95.11029815673828,95.1602783203125,-0.2021371810115333,-0.143062200036935,-0.2784391432642676,0,0,0,0,0,2.956042157771381
2024-08-01,2470.15,2.956042157771381,5648.39990234375,2.2577897117514727,19.312272727272727,0,0,0,0,140.97506713867188,165.17947387695312,124.80498504638672,0.4225115388210856,0.5519953518761582,0.2711897892274546,0,0,0,1,0,3.984100625192141
2024-09-01,2570.55,3.984100625192141,5762.47998046875,1.9995632287754543,17.663333333333334,0,0,0,0,130.35877990722656,135.5546112060547,134.03704833984375,-0.0782925514234635,-0.1976580093735753,0.0713638424658853,0,0,0,1,0,4.545104915565005
2024-10-01,2690.08,4.545104915565005,5705.4501953125,-0.9946041598550176,19.960869565217394,0,0,0,0,130.689208984375,142.81838989257812,128.40969848632812,0.0025315594655408,0.0521992285201999,-0.0428903200994295,0,0,0,1,0,-1.4584968745090137
2024-11-01,2651.13,-1.4584968745090137,6032.3798828125,5.5719714029497265,16.015238095238097,0,0,0,0,128.90164184570312,127.42887115478516,139.14866638183594,-0.0137724067564279,-0.1140154867408327,0.0803169821071962,0,0,0,1,0,-0.1177549700714385
